Source,Target,Type,Id,Weight
"Norman, C. H.","West, Rebecca",Undirected,101178,11
"Norman, C. H.","Macdonald, W. Allan",Undirected,101176,4
"Norman, C. H.","Brodie, Mimi",Undirected,101169,3
"Norman, C. H.",B. L.,Undirected,101168,4
"Norman, C. H.","Hunt, C. F.",Undirected,101166,4
"Norman, C. H.","Boord, Coralie M.",Undirected,101165,2
"Norman, C. H.","Randolph, Stanley",Undirected,101164,2
"Gaskell, Ellen S.","Whitby, Charles J. (M.D.)",Undirected,101220,2
"Lawrence, D. H.","Noguchi, Yone",Undirected,101234,2
"Lawrence, D. H.","Marsden, D.",Undirected,101232,2
"Lawrence, D. H.","Aldington, Richard",Undirected,101226,2
"Aldred, Guy A.",B. L.,Undirected,101286,2
"Aldred, Guy A.","Hunt, C. F.",Undirected,101278,2
"Aldred, Guy A.","Boord, Coralie M.",Undirected,101274,2
"Aldred, Guy A.","Burnett, Alice C.",Undirected,101272,2
"Aldred, Guy A.","Carey, Winifred Rose",Undirected,101270,2
"Aldred, Guy A.","Whitby, Charles J. (M.D.)",Undirected,101268,2
"Aldred, Guy A.","West, Rebecca",Undirected,101262,3
"Defries, Amelia Dorothy",Saint Fiacre,Undirected,101300,2
"Defries, Amelia Dorothy","Aldington, Richard",Undirected,101295,2
"Rodker, J.","Carter, Huntly",Undirected,101323,2
"Rodker, J.","West, Rebecca",Undirected,101321,2
"Rodker, J.","Herrin, Edwin",Undirected,101309,2
"Gawthorpe, Mary","Higgs, Mary",Undirected,101367,2
"Gawthorpe, Mary","Carter, Huntly",Undirected,101366,3
"Gawthorpe, Mary","West, Rebecca",Undirected,101364,7
"Gawthorpe, Mary","Macdonald, W. Allan",Undirected,101361,3
"Gawthorpe, Mary","Macdonald, Helen M.",Undirected,101357,2
"Gawthorpe, Mary","Morgan, E. Noel",Undirected,101353,2
"Gawthorpe, Mary","Low, B.",Undirected,101349,4
"Gawthorpe, Mary",B. L.,Undirected,101345,2
"Gawthorpe, Mary","Hunt, C. F.",Undirected,101343,4
"Gawthorpe, Mary","Herrin, Edwin",Undirected,101340,2
"Gawthorpe, Mary","Mallon, J. J.",Undirected,101339,2
"Gawthorpe, Mary","Theobald, Margaret",Undirected,101336,2
"Gawthorpe, Mary","Hamilton, Helen",Undirected,101335,5
"Weaver, Harriet Shaw","Aldington, Richard",Undirected,101409,2
"Bradford, Florence M.","Carter, Huntly",Undirected,101419,2
"Bradford, Florence M.","Aldington, Richard",Undirected,101416,2
"Dobrée, B.","Aldington, Richard",Undirected,101425,3
"Dobrée, B.","Fontenelle, Bernard le Bovier de",Undirected,101424,2
"Theobald, Margaret","Macdonald, W. Allan",Undirected,101446,2
"Theobald, Margaret","Carter, Huntly",Undirected,101443,2
"Theobald, Margaret","West, Rebecca",Undirected,101441,2
"Baker, Josephine","West, Rebecca",Undirected,101459,2
H. S. W.,"Carter, Huntly",Undirected,101525,3
H. S. W.,Saint Fiacre,Undirected,101523,2
H. S. W.,"Kristian, Roald",Undirected,101522,3
H. S. W.,"Randall, Alec W. G.",Undirected,101518,2
H. S. W.,"Aldington, Richard",Undirected,101514,6
"Mowrer, Edgar A.","Byington, Steven T.",Undirected,101558,2
"Mowrer, Edgar A.","Hall, Bolton",Undirected,101555,2
"Mowrer, Edgar A.",Saint Fiacre,Undirected,101554,2
"Mowrer, Edgar A.","Upward, Allen",Undirected,101552,3
"Mowrer, Edgar A.","Carter, Huntly",Undirected,101550,3
"Mowrer, Edgar A.","Sartoris, C.",Undirected,101548,3
"Mowrer, Edgar A.","Aldington, Richard",Undirected,101547,3
"Marsden, D.","Read, Herbert",Undirected,101583,2
"Marsden, D.",M. C.,Undirected,101580,3
"Marsden, D.","Moore, Marianne",Undirected,101578,4
"Marsden, D.","Fontenelle, Bernard le Bovier de",Undirected,101574,9
"Marsden, D.","Noguchi, Yone",Undirected,101571,5
"Marsden, D.","Sitwell, Sacheverell",Undirected,101570,2
"Marsden, D.",J.,Undirected,101568,2
"Marsden, D.","Aldington, Richard",Undirected,101563,15
"Marsden, D.","Glaenzer, Richard Butler",Undirected,101562,3
"Marsden, D.","Carter, Huntly",Undirected,101561,11
"Hare, William Loftus","Byington, Steven T.",Undirected,101589,2
"Hare, William Loftus","Carter, Huntly",Undirected,101588,2
"Hare, William Loftus","Aldington, Richard",Undirected,101587,3
M. E. A.,"Carter, Huntly",Undirected,101615,2
M. E. A.,"Aldington, Richard",Undirected,101609,2
M. E. A.,"Upward, Allen",Undirected,101606,2
"Hall, Bolton","Byington, Steven T.",Undirected,101642,2
"Hall, Bolton","Carter, Huntly",Undirected,101641,3
"Hall, Bolton","Upward, Allen",Undirected,101638,2
"Hall, Bolton","Sartoris, C.",Undirected,101636,3
"Hall, Bolton","Aldington, Richard",Undirected,101635,3
"Glaenzer, Richard Butler","Carter, Huntly",Undirected,101657,3
"Glaenzer, Richard Butler","Aldington, Richard",Undirected,101648,3
"Glaenzer, Richard Butler","Fontenelle, Bernard le Bovier de",Undirected,101646,2
"Binns, Henry Bryan","Hunt, C. F.",Undirected,101689,3
"Binns, Henry Bryan","Low, B.",Undirected,101683,3
"Binns, Henry Bryan","Hamilton, Helen",Undirected,101682,2
"Binns, Henry Bryan","West, Rebecca",Undirected,101676,3
"Boord, Coralie M.",B. A. S.,Undirected,101733,2
"Boord, Coralie M.","Watts, Frank",Undirected,101731,2
"Boord, Coralie M.","West, Rebecca",Undirected,101729,5
"Boord, Coralie M.","Lansbury, George",Undirected,101728,2
"Boord, Coralie M.","Higgs, Mary",Undirected,101725,2
"Boord, Coralie M.","Hunt, C. F.",Undirected,101720,3
"Boord, Coralie M.","Jacobs, E.",Undirected,101719,2
"Boord, Coralie M.","Whitby, Charles J. (M.D.)",Undirected,101715,4
"Pulley, Honor M.","Randall, Alec W. G.",Undirected,101737,3
"Pulley, Honor M.","Aldington, Richard",Undirected,101735,3
"Pulley, Honor M.","Kristian, Roald",Undirected,101734,2
A Protestant,"Low, B.",Undirected,101746,2
"Aldington, Richard","Jameson, Storm",Undirected,101814,4
"Aldington, Richard","Wagner, A. G.",Undirected,101812,2
"Aldington, Richard",R. A.,Undirected,101811,2
"Aldington, Richard",Auceps,Undirected,101810,3
"Aldington, Richard","Flecker, James Elroy",Undirected,101809,2
"Aldington, Richard","Kristian, Roald",Undirected,101803,6
"Aldington, Richard","Noguchi, Yone",Undirected,101802,3
"Aldington, Richard","Upward, Allen",Undirected,101801,8
"Aldington, Richard","Fontenelle, Bernard le Bovier de",Undirected,101800,9
"Aldington, Richard","von Helmholtz, Bastien",Undirected,101799,4
"Aldington, Richard","Carter, Huntly",Undirected,101798,33
"Aldington, Richard",Saint Fiacre,Undirected,101796,10
"Aldington, Richard","West, Rebecca",Undirected,101794,2
"Aldington, Richard","Teulon Porter, Noel",Undirected,101791,3
"Aldington, Richard","Byington, Steven T.",Undirected,101788,10
"Aldington, Richard","Read, Herbert",Undirected,101787,2
"Aldington, Richard",M. C.,Undirected,101785,5
"Aldington, Richard","Sartoris, C.",Undirected,101784,10
"Aldington, Richard","Moore, Marianne",Undirected,101783,9
"Aldington, Richard","Randall, Alec W. G.",Undirected,101782,6
"Aldington, Richard","Pender, R. Herdman",Undirected,101779,2
"Aldington, Richard","Wright, Josephine",Undirected,101774,3
"Pender, R. Herdman","Fontenelle, Bernard le Bovier de",Undirected,101821,2
O. K.,"West, Rebecca",Undirected,101831,2
O. K.,"Macdonald, W. Allan",Undirected,101828,2
"Brodie, Mimi","West, Rebecca",Undirected,101840,3
"Fontenelle, Bernard le Bovier de","Noguchi, Yone",Undirected,101864,3
"Fontenelle, Bernard le Bovier de","Carter, Huntly",Undirected,101860,3
"Fontenelle, Bernard le Bovier de","Randall, Alec W. G.",Undirected,101857,2
"Fontenelle, Bernard le Bovier de","Moore, Marianne",Undirected,101856,4
"Fontenelle, Bernard le Bovier de","Kristian, Roald",Undirected,101853,2
"von Helmholtz, Bastien","Carter, Huntly",Undirected,101898,4
"von Helmholtz, Bastien",Saint Fiacre,Undirected,101897,2
"von Helmholtz, Bastien","Sartoris, C.",Undirected,101893,2
"Moore, Marianne","Randall, Alec W. G.",Undirected,101911,3
"Moore, Marianne","Kristian, Roald",Undirected,101910,2
"Moore, Marianne","Wright, Josephine",Undirected,101907,2
"Moore, Marianne","Carter, Huntly",Undirected,101904,2
"Sartoris, C.","Byington, Steven T.",Undirected,101924,8
"Sartoris, C.","Carter, Huntly",Undirected,101923,8
"Sartoris, C.","West, Rebecca",Undirected,101921,3
"Sartoris, C.","Upward, Allen",Undirected,101916,7
"Sartoris, C.","Tucker, Benjamin R.",Undirected,101914,2
"Avis, Tallis","Hunt, C. F.",Undirected,101937,2
"Avis, Tallis","West, Rebecca",Undirected,101931,2
"Avis, Tallis","Low, B.",Undirected,101929,2
"Hunt, C. F.",B. A. S.,Undirected,101968,2
"Hunt, C. F.","Carter, Huntly",Undirected,101964,2
"Hunt, C. F.","Oyler, Philip",Undirected,101962,3
"Hunt, C. F.","Macdonald, W. Allan",Undirected,101959,3
"Hunt, C. F.",B. L.,Undirected,101955,2
"Hunt, C. F.","Low, B.",Undirected,101948,4
"Hunt, C. F.","Hamilton, Helen",Undirected,101946,2
"Hunt, C. F.","Whitby, Charles J. (M.D.)",Undirected,101945,5
"Hunt, C. F.","West, Rebecca",Undirected,101940,8
M. C.,"Carter, Huntly",Undirected,101977,6
"Macdonald, W. Allan","Carter, Huntly",Undirected,102001,2
"Macdonald, W. Allan","West, Rebecca",Undirected,102000,8
"Macdonald, W. Allan","Macdonald, Helen M.",Undirected,101998,3
"Macdonald, W. Allan","Low, B.",Undirected,101990,3
"Macdonald, W. Allan","Whitby, Charles J. (M.D.)",Undirected,101988,2
"Oyler, Philip","Hamilton, Helen",Undirected,102015,3
"Oyler, Philip","West, Rebecca",Undirected,102009,3
"West, Rebecca","Carter, Huntly",Undirected,102066,10
"West, Rebecca","Macdonald, Helen M.",Undirected,102064,3
"West, Rebecca","Lansbury, George",Undirected,102063,3
"West, Rebecca","Byington, Steven T.",Undirected,102062,3
"West, Rebecca","Herrin, Edwin",Undirected,102061,3
"West, Rebecca","Cobb, W. F. (D.D.)",Undirected,102059,2
"West, Rebecca",B. A. S.,Undirected,102055,3
"West, Rebecca","Upward, Allen",Undirected,102050,2
"West, Rebecca","Hamilton, Helen",Undirected,102047,5
"West, Rebecca","Whitby, Charles J. (M.D.)",Undirected,102046,8
"West, Rebecca",B. L.,Undirected,102030,4
"West, Rebecca","Low, B.",Undirected,102029,8
"Byington, Steven T.","Carter, Huntly",Undirected,102084,6
"Byington, Steven T.","Jameson, Storm",Undirected,102083,2
"Byington, Steven T.","Upward, Allen",Undirected,102080,5
"Byington, Steven T.",Saint Fiacre,Undirected,102079,2
"Byington, Steven T.","Tucker, Benjamin R.",Undirected,102078,2
"Teulon Porter, Noel",Auceps,Undirected,102092,3
"Teulon Porter, Noel","Carter, Huntly",Undirected,102090,2
B. L.,"Carter, Huntly",Undirected,102124,2
B. L.,"Whitby, Charles J. (M.D.)",Undirected,102115,2
B. L.,B. A. S.,Undirected,102114,2
"Tucker, Benjamin R.","Carter, Huntly",Undirected,102136,2
"Tucker, Benjamin R.","Upward, Allen",Undirected,102134,3
Saint Fiacre,"Jameson, Storm",Undirected,102164,2
Saint Fiacre,"Upward, Allen",Undirected,102160,2
Saint Fiacre,"Carter, Huntly",Undirected,102159,6
"Higgs, Mary","Mallon, J. J.",Undirected,102178,2
"Whitby, Charles J. (M.D.)","Carter, Huntly",Undirected,102197,2
"Whitby, Charles J. (M.D.)","Lansbury, George",Undirected,102195,3
"Whitby, Charles J. (M.D.)","Herrin, Edwin",Undirected,102194,2
"Whitby, Charles J. (M.D.)","Low, B.",Undirected,102192,4
"Milosz, O. W.","Carter, Huntly",Undirected,102215,2
"Low, B.","Randolph, Stanley",Undirected,102232,2
"Low, B.","Carter, Huntly",Undirected,102226,3
"Noguchi, Yone","Carter, Huntly",Undirected,102233,2
"Kristian, Roald","Randall, Alec W. G.",Undirected,102277,3
"Kristian, Roald","Carter, Huntly",Undirected,102276,3
"Upward, Allen","Carter, Huntly",Undirected,102280,8
"Randall, Alec W. G.","Carter, Huntly",Undirected,102291,3
"Herrin, Edwin","Carter, Huntly",Undirected,102297,2
"Jameson, Storm","Carter, Huntly",Undirected,102300,3
"Macdonald, Helen M.","Carter, Huntly",Undirected,102301,2
Auceps,"Carter, Huntly",Undirected,102306,2
