Source,Target,Type,Id,Weight
"Barnes, Djuna","Cowley, Malcolm",Undirected,82717,2
"Barnes, Djuna",jh,Undirected,82710,7
"Barnes, Djuna","Solon, Israel",Undirected,82709,3
"Barnes, Djuna","Rodker, John",Undirected,82706,5
"Barnes, Djuna","Carnevali, Emanuel",Undirected,82699,3
"Barnes, Djuna","Sinclair, May",Undirected,82695,2
"Barnes, Djuna","Gilmore, Louis",Undirected,82688,3
"Barnes, Djuna","Pound, Ezra",Undirected,82685,5
"Barnes, Djuna","Turbyfill, Mark",Undirected,82684,3
"Barnes, Djuna","Saphier, William",Undirected,82679,2
"Barnes, Djuna","Tzara, Tristan",Undirected,82677,2
"Barnes, Djuna","Damon, S. Foster",Undirected,82676,3
"Barnes, Djuna","Anderson, Sherwood",Undirected,82675,9
"Barnes, Djuna","Butts, Mary",Undirected,82668,5
"Barnes, Djuna",F. E. R.,Undirected,82666,2
"Barnes, Djuna","Hecht, Ben",Undirected,82661,4
"Barnes, Djuna","Stevens, Wallace",Undirected,82658,2
"Barnes, Djuna","Scott, Evelyn",Undirected,82657,2
"Barnes, Djuna","Williams, William Carlos",Undirected,82653,3
G. S.,"Tietjens, Eunice",Undirected,82818,2
G. S.,"Soule, George",Undirected,82803,2
G. S.,"Wilde, Oscar",Undirected,82799,2
"Lowell, Amy","Wing, DeWitt C.",Undirected,83026,4
"Lowell, Amy","Dell, Floyd",Undirected,83014,3
"Lowell, Amy","Cheyne, Elizabeth Gibson",Undirected,83011,2
"Lowell, Amy","Stearns, Mary Adams",Undirected,83010,2
"Lowell, Amy","Kilmer, Joyce",Undirected,82999,2
"Lowell, Amy","Goldman, Emma",Undirected,82995,2
"Lowell, Amy","O'Brien, Edward J.",Undirected,82992,2
"Lowell, Amy","De Braila, Lupo",Undirected,82989,2
"Lowell, Amy","Saphier, William",Undirected,82984,3
"Lowell, Amy","Lee, Agnes",Undirected,82983,3
"Lowell, Amy","Hunt, Richard",Undirected,82982,3
"Lowell, Amy","Cann, Louise Gebhard",Undirected,82978,2
"Lowell, Amy","Fuller, Henry B.",Undirected,82966,2
"Lowell, Amy",jh,Undirected,82961,3
"Lowell, Amy","Ficke, Arthur Davison",Undirected,82955,6
"Lowell, Amy","Chenery, William L.",Undirected,82954,2
"Lowell, Amy","Stephens, James",Undirected,82952,2
"Lowell, Amy","Wilde, Oscar",Undirected,82948,2
"Lowell, Amy",K.,Undirected,82939,6
"Lowell, Amy","Symons, Arthur",Undirected,82933,2
"Lowell, Amy","Turbyfill, Mark",Undirected,82932,5
"Lowell, Amy","Brooke, Rupert",Undirected,82926,3
"Lowell, Amy","Anderson, Sherwood",Undirected,82925,6
"Lowell, Amy","Hecht, Ben",Undirected,82915,6
"Lowell, Amy","Stevens, Wallace",Undirected,82914,4
"Lowell, Amy","Frank, Florence Kiper",Undirected,82912,7
"Lowell, Amy","Hagedorn, Hermann",Undirected,82910,2
"Lowell, Amy","Dudley, Helen",Undirected,82902,2
"Lowell, Amy","Soule, George",Undirected,82900,8
"Lowell, Amy","Lindsay, Nicholas Vachel",Undirected,82895,5
"Lowell, Amy","Tietjens, Eunice",Undirected,82890,10
"Lowell, Amy","Pound, Ezra",Undirected,82889,11
"Lowell, Amy","Upward, Allen",Undirected,82880,3
"Lowell, Amy","Cournos, John",Undirected,82879,2
"Lowell, Amy","Ashleigh, Charles",Undirected,82878,5
"Lowell, Amy","Macdougall, Allan Ross",Undirected,82877,2
"Lowell, Amy","Sell, Henry Blackman",Undirected,82874,3
"Lowell, Amy","Aldington, Richard",Undirected,82872,11
"Lowell, Amy","Cannell, Skipwith",Undirected,82868,3
"Lowell, Amy","Gabirol, Ibn",Undirected,82862,2
"Lowell, Amy",S. H. G.,Undirected,82855,2
"Lowell, Amy","Sandburg, Carl",Undirected,82841,6
"Lowell, Amy","Trench, Herbert",Undirected,82834,2
"Lowell, Amy","Stewart, H. W.",Undirected,82833,2
"Lowell, Amy","Seiffert, Marjorie Allen",Undirected,82830,2
"Lowell, Amy","Deutsch, Babette",Undirected,82829,2
"Lowell, Amy",The Scavenger',Undirected,82825,2
"Lowell, Amy","Flint, F. S.",Undirected,82823,5
"Lowell, Amy","Michelson, Max",Undirected,82820,4
"Dell, Floyd","Wing, DeWitt C.",Undirected,83133,2
"Dell, Floyd","Tietjens, Eunice",Undirected,83130,2
"Dell, Floyd","Soule, George",Undirected,83121,2
"Dell, Floyd",S. H. G.,Undirected,83117,2
"Dell, Floyd","Lindsay, Nicholas Vachel",Undirected,83094,2
"Dell, Floyd","Sell, Henry Blackman",Undirected,83089,2
"Dell, Floyd","Browne, Maurice",Undirected,83083,2
"Apollinaire, Guillaume","Gilmore, Louis",Undirected,83180,2
"Apollinaire, Guillaume",jh,Undirected,83164,3
"Apollinaire, Guillaume","Burke, Kenneth",Undirected,83153,2
"Davis, H. L.","Seiffert, Marjorie Allen",Undirected,83270,2
"Davis, H. L.","Aldington, Richard",Undirected,83262,2
"Birch-Bartlett, Helen","Aldington, Richard",Undirected,83339,2
"Birch-Bartlett, Helen","Carnevali, Emanuel",Undirected,83332,2
"Sanders, Abel",jh,Undirected,83406,4
"Sanders, Abel","Lewis, Wyndham",Undirected,83405,2
"Sanders, Abel","Rodker, John",Undirected,83404,3
"Sanders, Abel","Anderson, Sherwood",Undirected,83401,2
"Sanders, Abel","Pound, Ezra",Undirected,83399,2
"Sanders, Abel","Williams, William Carlos",Undirected,83383,2
"Long, Haniel","Carnevali, Emanuel",Undirected,83467,2
"Michelson, Max","O'Brien, Edward J.",Undirected,83588,2
"Michelson, Max","Carnevali, Emanuel",Undirected,83576,2
"Michelson, Max","Anderson, Sherwood",Undirected,83574,2
"Michelson, Max","Pound, Ezra",Undirected,83570,5
"Michelson, Max","Tietjens, Eunice",Undirected,83566,2
"Michelson, Max","Lindsay, Vachel",Undirected,83559,2
"Michelson, Max",jh,Undirected,83541,2
"Michelson, Max","Sandburg, Carl",Undirected,83524,2
"Michelson, Max","Barry, Iris",Undirected,83519,2
"Michelson, Max","Hecht, Ben",Undirected,83511,3
"Michelson, Max","Stevens, Wallace",Undirected,83509,2
"Wilde, Oscar","Soule, George",Undirected,83644,3
"Wilde, Oscar",K.,Undirected,83638,2
"Wilde, Oscar","Tietjens, Eunice",Undirected,83630,2
"Lee, Agnes","Tietjens, Eunice",Undirected,83810,2
"Lee, Agnes","Sandburg, Carl",Undirected,83803,2
"Lee, Agnes","Carnevali, Emanuel",Undirected,83791,2
"Lee, Agnes","Pound, Ezra",Undirected,83781,4
"Lee, Agnes","Seiffert, Marjorie Allen",Undirected,83774,2
"Lee, Agnes","Flint, F. S.",Undirected,83766,2
"Laird, William","Wyatt, Edith",Undirected,83826,2
"Laird, William","Flint, F. S.",Undirected,83823,2
"Flint, F. S.","Ficke, Arthur Davison",Undirected,83884,2
"Flint, F. S.","Soule, George",Undirected,83878,3
"Flint, F. S.","Hagedorn, Hermann",Undirected,83872,2
"Flint, F. S.","Saphier, William",Undirected,83869,2
"Flint, F. S.",K.,Undirected,83866,2
"Flint, F. S.","Tietjens, Eunice",Undirected,83861,2
"Flint, F. S.","Dean, Harriet",Undirected,83860,2
"Flint, F. S.","Pound, Ezra",Undirected,83859,4
"Flint, F. S.","Anderson, Sherwood",Undirected,83848,2
"Flint, F. S.","Aldington, Richard",Undirected,83847,4
"Flint, F. S.","Sandburg, Carl",Undirected,83843,2
"Flint, F. S.","Frank, Florence Kiper",Undirected,83831,2
"Norton, Grace Fallow","Pound, Ezra",Undirected,83918,2
"Norton, Grace Fallow","Aldington, Richard",Undirected,83916,2
"Strobel, Marion","Deutsch, Babette",Undirected,83991,2
"Strobel, Marion","Winters, Yvor",Undirected,83989,2
"Strobel, Marion","Schneider, Isidor",Undirected,83976,3
"Strobel, Marion","Carnevali, Emanuel",Undirected,83971,6
"Strobel, Marion","Sanders, Emmy Veronica",Undirected,83967,2
"Strobel, Marion","Tietjens, Eunice",Undirected,83963,5
"Strobel, Marion","Brownell, Baker",Undirected,83962,2
"Strobel, Marion","Monro, Harold",Undirected,83955,2
"Strobel, Marion","Seiffert, Marjorie Allen",Undirected,83949,2
"Strobel, Marion","Sapir, Edward",Undirected,83940,2
"Strobel, Marion","Williams, William Carlos",Undirected,83929,2
"Strobel, Marion","Fuller, Henry B.",Undirected,83928,2
The Scavenger',"Ficke, Arthur Davison",Undirected,84005,3
The Scavenger',K.,Undirected,84003,2
The Scavenger',"Hecht, Ben",Undirected,83999,4
The Scavenger',"Aldington, Richard",Undirected,83994,4
The Scavenger',"Rolland, Romain",Undirected,83993,2
The Scavenger',"Frank, Florence Kiper",Undirected,83992,2
"Lindsay, Nicholas Vachel","Wing, DeWitt C.",Undirected,84071,3
"Lindsay, Nicholas Vachel","Soule, George",Undirected,84059,3
"Lindsay, Nicholas Vachel",S. H. G.,Undirected,84057,2
"Lindsay, Nicholas Vachel","Tietjens, Eunice",Undirected,84047,3
"Lindsay, Nicholas Vachel","Pound, Ezra",Undirected,84045,2
"Lindsay, Nicholas Vachel","Sell, Henry Blackman",Undirected,84031,2
"Zaturensky, Marya","Carnevali, Emanuel",Undirected,84084,2
"Deutsch, Babette","Pound, Ezra",Undirected,84259,2
"Deutsch, Babette","Seiffert, Marjorie Allen",Undirected,84249,2
"Deutsch, Babette","Aldington, Richard",Undirected,84240,2
"Deutsch, Babette","Williams, William Carlos",Undirected,84236,2
"Barry, Iris",jh,Undirected,84348,2
"Barry, Iris","Rodker, John",Undirected,84346,2
"Barry, Iris","Pound, Ezra",Undirected,84330,3
"Seiffert, Marjorie Allen","Pound, Ezra",Undirected,84434,2
"Seiffert, Marjorie Allen","Carnevali, Emanuel",Undirected,84421,2
"Seiffert, Marjorie Allen","Tietjens, Eunice",Undirected,84416,2
"Seiffert, Marjorie Allen","Turbyfill, Mark",Undirected,84409,2
"Seiffert, Marjorie Allen","Aldington, Richard",Undirected,84385,3
"Bellamann, H. H.","Ciolkowska, Muriel",Undirected,84625,2
S. H. G.,"Tietjens, Eunice",Undirected,84681,2
S. H. G.,"Wing, DeWitt C.",Undirected,84680,2
S. H. G.,"Soule, George",Undirected,84664,2
S. H. G.,"Sell, Henry Blackman",Undirected,84658,2
"Barrett, Wilton Agnew","Pound, Ezra",Undirected,84683,2
C. Z.,"Gilmore, Louis",Undirected,84710,2
C. Z.,jh,Undirected,84708,2
"Zwaska, Charles","Anderson, Sherwood",Undirected,84757,2
"Zwaska, Charles","De Braila, Lupo",Undirected,84750,2
"Zwaska, Charles","Macdougall, Allan Ross",Undirected,84749,2
"Sandburg, Carl",E. T.,Undirected,84843,3
"Sandburg, Carl","Wyatt, Edith",Undirected,84834,2
"Sandburg, Carl","Saphier, William",Undirected,84833,3
"Sandburg, Carl","Carnevali, Emanuel",Undirected,84829,2
"Sandburg, Carl","Tietjens, Eunice",Undirected,84825,5
"Sandburg, Carl",K.,Undirected,84822,2
"Sandburg, Carl","Pound, Ezra",Undirected,84821,7
"Sandburg, Carl",H. H.,Undirected,84813,2
"Sandburg, Carl","Wattles, Willard",Undirected,84811,3
"Sandburg, Carl","Aldington, Richard",Undirected,84808,4
"Sandburg, Carl","Williams, William Carlos",Undirected,84804,2
"Sandburg, Carl","Fuller, Henry B.",Undirected,84803,3
"Sandburg, Carl","Stevens, Wallace",Undirected,84801,2
"Sandburg, Carl","Gibson, Wilfrid Wilson",Undirected,84789,2
"Sandburg, Carl","Turbyfill, Mark",Undirected,84776,2
"Sandburg, Carl","Anderson, Sherwood",Undirected,84774,3
"Sandburg, Carl","Hecht, Ben",Undirected,84769,2
D. C. W.,"Tietjens, Eunice",Undirected,84883,2
D. C. W.,"Wing, DeWitt C.",Undirected,84874,2
D. C. W.,"Wells, H. G.",Undirected,84872,2
D. C. W.,"Butler, Samuel",Undirected,84871,2
D. C. W.,"Ficke, Arthur Davison",Undirected,84869,2
D. C. W.,"Anderson, Sherwood",Undirected,84865,2
D. C. W.,"Soule, George",Undirected,84863,2
D. C. W.,"Sell, Henry Blackman",Undirected,84858,2
"Reiss, R.","Hecht, Ben",Undirected,85023,2
"Reiss, R.","Turbyfill, Mark",Undirected,85018,2
"Reiss, R.","Williams, William Carlos",Undirected,85015,2
"Dean, Harriet","Saphier, William",Undirected,85058,2
"Dean, Harriet","Ficke, Arthur Davison",Undirected,85056,2
"Dean, Harriet","Anderson, Sherwood",Undirected,85053,3
"Dean, Harriet",K.,Undirected,85045,2
"Dean, Harriet","Frank, Florence Kiper",Undirected,85041,2
"Dean, Harriet","Aldington, Richard",Undirected,85040,2
"Wheelock, John Hall","Schneider, Isidor",Undirected,85078,2
"Wheelock, John Hall","Pound, Ezra",Undirected,85072,2
"Hudson, Stephen",jh,Undirected,85134,2
"Wells, H. G.","Wing, DeWitt C.",Undirected,85221,3
"Wells, H. G.","Butler, Samuel",Undirected,85215,2
"Wells, H. G.","Ficke, Arthur Davison",Undirected,85214,3
"Wells, H. G.","Stephens, James",Undirected,85213,2
"Wells, H. G.","Soule, George",Undirected,85212,3
"Wells, H. G.","Tietjens, Eunice",Undirected,85204,3
"Wells, H. G.","Anderson, Sherwood",Undirected,85195,2
"Wells, H. G.","Sell, Henry Blackman",Undirected,85190,3
"Fenollosa, Ernest","Gilmore, Louis",Undirected,85300,2
"Fenollosa, Ernest","Pound, Ezra",Undirected,85299,5
"Fenollosa, Ernest",jh,Undirected,85296,2
"Fenollosa, Ernest","Rodker, John",Undirected,85294,3
"Fenollosa, Ernest",F. E. R.,Undirected,85291,2
"Fenollosa, Ernest","Carnevali, Emanuel",Undirected,85286,3
"Fenollosa, Ernest","Anderson, Sherwood",Undirected,85285,2
"Fenollosa, Ernest","Butts, Mary",Undirected,85284,2
"Fenollosa, Ernest","Williams, William Carlos",Undirected,85281,2
"Nichols, Robert","Tietjens, Eunice",Undirected,85306,2
"Beach, Joseph Warren","Pound, Ezra",Undirected,85344,2
"Gibson, Wilfrid Wilson","Tietjens, Eunice",Undirected,85367,2
"Gibson, Wilfrid Wilson","Torrence, Ridgely",Undirected,85365,2
"Gibson, Wilfrid Wilson","Pound, Ezra",Undirected,85358,4
"O'Donnell, Charles L.","Tietjens, Eunice",Undirected,85383,3
"O'Donnell, Charles L.","Aldington, Richard",Undirected,85371,2
"Phelps, Arthur L.","Williams, William Carlos",Undirected,85440,2
"Galahad, Joseph Andrew","Schneider, Isidor",Undirected,85487,2
"Dhone, Illiam","Ficke, Arthur Davison",Undirected,85519,2
"Dhone, Illiam","Soule, George",Undirected,85514,2
"Winthrop, Arthur",jh,Undirected,85551,2
"Rodker, John","Cowley, Malcolm",Undirected,85635,2
"Rodker, John","Sinclair, May",Undirected,85619,3
"Rodker, John","Butts, Mary",Undirected,85617,5
"Rodker, John","Carnevali, Emanuel",Undirected,85613,3
"Rodker, John","Pound, Ezra",Undirected,85612,15
"Rodker, John","Hecht, Ben",Undirected,85607,7
"Rodker, John","Hartley, Marsden",Undirected,85605,4
"Rodker, John","Tzara, Tristan",Undirected,85604,2
"Rodker, John",F. E. R.,Undirected,85596,2
"Rodker, John","Daniel, Arnaut",Undirected,85593,2
"Rodker, John","Aldington, Richard",Undirected,85586,3
"Rodker, John","Williams, William Carlos",Undirected,85582,6
"Rodker, John",jh,Undirected,85577,13
"Rodker, John","Solon, Israel",Undirected,85576,3
"Rodker, John","Lewis, Wyndham",Undirected,85575,3
"Rodker, John","Turbyfill, Mark",Undirected,85569,4
"Rodker, John","Ciolkowska, Muriel",Undirected,85566,3
"Rodker, John","Dismorr, Jessie",Undirected,85565,3
"Rodker, John","Gilmore, Louis",Undirected,85563,6
"Rodker, John","Anderson, Sherwood",Undirected,85559,7
"Gabirol, Ibn","Ficke, Arthur Davison",Undirected,85728,2
"Gabirol, Ibn","Soule, George",Undirected,85724,3
"Gabirol, Ibn","Stearns, Mary Adams",Undirected,85720,2
"Gabirol, Ibn",K.,Undirected,85717,3
"Gabirol, Ibn","Tietjens, Eunice",Undirected,85714,3
"Gabirol, Ibn","Goethe, Johann Wolfgang",Undirected,85708,2
"Gabirol, Ibn","Saphier, William",Undirected,85705,3
"Gabirol, Ibn","Aldington, Richard",Undirected,85700,2
"Stevens, Wallace","Damon, S. Foster",Undirected,85785,2
"Stevens, Wallace","Solon, Israel",Undirected,85765,2
"Stevens, Wallace","Turbyfill, Mark",Undirected,85759,2
"Stevens, Wallace","Hecht, Ben",Undirected,85755,2
"Stevens, Wallace","Anderson, Sherwood",Undirected,85752,2
"Stevens, Wallace","Aldington, Richard",Undirected,85741,2
"Stevens, Wallace","Frank, Florence Kiper",Undirected,85736,3
"Stevens, Wallace","Williams, William Carlos",Undirected,85734,2
"Damon, S. Foster","Solon, Israel",Undirected,85812,2
"Damon, S. Foster","Anderson, Sherwood",Undirected,85809,3
"Damon, S. Foster","Hecht, Ben",Undirected,85803,2
"Damon, S. Foster","Williams, William Carlos",Undirected,85799,2
"Williams, William Carlos","Anderson, Sherwood",Undirected,85943,6
"Williams, William Carlos","Manning, Frederic",Undirected,85942,2
"Williams, William Carlos","Saphier, William",Undirected,85924,2
"Williams, William Carlos","Sinclair, May",Undirected,85923,3
"Williams, William Carlos","Carnevali, Emanuel",Undirected,85922,7
"Williams, William Carlos","Pound, Ezra",Undirected,85913,10
"Williams, William Carlos","Hartley, Marsden",Undirected,85910,4
"Williams, William Carlos","Lindsay, Vachel",Undirected,85908,2
"Williams, William Carlos","Schneider, Isidor",Undirected,85903,2
"Williams, William Carlos","Frost, Robert",Undirected,85896,2
"Williams, William Carlos","Scott, Evelyn",Undirected,85894,2
"Williams, William Carlos","Aldington, Richard",Undirected,85892,3
"Williams, William Carlos","von Freytag-Loringhoven, Else (Baroness)",Undirected,85885,2
"Williams, William Carlos",jh,Undirected,85884,9
"Williams, William Carlos","Solon, Israel",Undirected,85883,5
"Williams, William Carlos","Lewis, Wyndham",Undirected,85882,3
"Williams, William Carlos","Butts, Mary",Undirected,85878,3
"Williams, William Carlos","Turbyfill, Mark",Undirected,85875,4
"Williams, William Carlos","Dismorr, Jessie",Undirected,85867,3
"Williams, William Carlos","Gilmore, Louis",Undirected,85862,5
"Williams, William Carlos","McNaught, Elmond Franklin",Undirected,85857,2
"Williams, William Carlos","Hecht, Ben",Undirected,85849,6
"Fujita, Jun","Tietjens, Eunice",Undirected,85971,2
"Fujita, Jun","Turbyfill, Mark",Undirected,85963,2
"Fujita, Jun","Carnevali, Emanuel",Undirected,85956,2
"Fujita, Jun","Fuller, Henry B.",Undirected,85953,3
"Cannell, Skipwith","Aldington, Richard",Undirected,86006,2
"Cannell, Skipwith","Tietjens, Eunice",Undirected,86003,2
"Cannell, Skipwith","Ficke, Arthur Davison",Undirected,85998,2
"Cannell, Skipwith","Pound, Ezra",Undirected,85980,3
"Cannell, Skipwith","Kilmer, Joyce",Undirected,85976,2
"Aldington, Richard","Ciolkowska, Muriel",Undirected,86188,2
"Aldington, Richard","Stearns, Mary Adams",Undirected,86184,2
"Aldington, Richard","Lindsay, Vachel",Undirected,86180,2
"Aldington, Richard","Schneider, Isidor",Undirected,86178,2
"Aldington, Richard","Cournos, John",Undirected,86172,2
"Aldington, Richard","De Braila, Lupo",Undirected,86171,2
"Aldington, Richard","Saphier, William",Undirected,86165,4
"Aldington, Richard",E. T.,Undirected,86162,3
"Aldington, Richard","Cann, Louise Gebhard",Undirected,86159,2
"Aldington, Richard","Carr, Daphne",Undirected,86158,3
"Aldington, Richard","Rolland, Romain",Undirected,86150,3
"Aldington, Richard",jh,Undirected,86147,4
"Aldington, Richard","Ficke, Arthur Davison",Undirected,86140,8
"Aldington, Richard",M. A. S.,Undirected,86136,2
"Aldington, Richard",K.,Undirected,86129,6
"Aldington, Richard","Turbyfill, Mark",Undirected,86123,4
"Aldington, Richard","Anderson, Sherwood",Undirected,86118,4
"Aldington, Richard","Cowan, Sada",Undirected,86113,2
"Aldington, Richard","Hecht, Ben",Undirected,86110,7
"Aldington, Richard","Soule, George",Undirected,86095,5
"Aldington, Richard","Carter, Huntley",Undirected,86094,2
"Aldington, Richard","Carnevali, Emanuel",Undirected,86090,4
"Aldington, Richard","Sapir, Edward",Undirected,86089,3
"Aldington, Richard","Tietjens, Eunice",Undirected,86086,7
"Aldington, Richard","Pound, Ezra",Undirected,86084,9
"Aldington, Richard","Morton, David",Undirected,86077,2
"Aldington, Richard","Ashleigh, Charles",Undirected,86074,3
"Aldington, Richard","Macdougall, Allan Ross",Undirected,86071,2
"Aldington, Richard","O'Neil, David",Undirected,86067,2
"Aldington, Richard","Frank, Florence Kiper",Undirected,86065,5
"O'Neil, David","Saphier, William",Undirected,86234,2
"O'Neil, David","Cowan, Sada",Undirected,86226,2
"Macdougall, Allan Ross","Ficke, Arthur Davison",Undirected,86295,2
"Macdougall, Allan Ross","Anderson, Sherwood",Undirected,86292,3
"Macdougall, Allan Ross","De Braila, Lupo",Undirected,86286,3
"Daniel, Arnaut","Hecht, Ben",Undirected,86326,2
"Daniel, Arnaut","Pound, Ezra",Undirected,86325,2
"Daniel, Arnaut",jh,Undirected,86321,2
F. E. R.,"Gilmore, Louis",Undirected,86382,2
F. E. R.,"Pound, Ezra",Undirected,86380,4
F. E. R.,jh,Undirected,86379,2
F. E. R.,"Anderson, Sherwood",Undirected,86375,3
F. E. R.,"Butts, Mary",Undirected,86373,2
F. E. R.,"Carnevali, Emanuel",Undirected,86372,3
"Wattles, Willard","Tietjens, Eunice",Undirected,86428,2
"Hartley, Marsden","Hecht, Ben",Undirected,86582,3
"Hartley, Marsden",jh,Undirected,86581,2
"Hartley, Marsden","Carnevali, Emanuel",Undirected,86573,4
"Hartley, Marsden","Gilmore, Louis",Undirected,86570,3
"Hartley, Marsden","Pound, Ezra",Undirected,86567,3
"Hartley, Marsden","Anderson, Sherwood",Undirected,86558,3
"Austin, Mary","Carnevali, Emanuel",Undirected,86602,2
"Millay, Edna St. Vincent","Gilmore, Louis",Undirected,86637,2
"Monro, Harold","Pound, Ezra",Undirected,86656,2
"Monro, Harold","Tietjens, Eunice",Undirected,86655,3
"Monro, Harold","Carnevali, Emanuel",Undirected,86641,2
"Monro, Harold","Fuller, Henry B.",Undirected,86638,2
"Torrence, Ridgely","Pound, Ezra",Undirected,86695,2
"Pound, Ezra",E. T.,Undirected,86886,3
"Pound, Ezra",Sasaki,Undirected,86874,2
"Pound, Ezra","Saphier, William",Undirected,86870,4
"Pound, Ezra","Griffith, William",Undirected,86869,2
"Pound, Ezra","Fitzgerald, Ellen",Undirected,86867,2
"Pound, Ezra","Cawein, Madison",Undirected,86865,3
"Pound, Ezra","Butts, Mary",Undirected,86864,4
"Pound, Ezra","Jones, Howard Mumford",Undirected,86863,2
"Pound, Ezra","Skinner, Constance Lindsay",Undirected,86861,3
"Pound, Ezra","Rimbaud, Arthur",Undirected,86842,2
"Pound, Ezra","Carr, Daphne",Undirected,86837,2
"Pound, Ezra","Browne, Maurice",Undirected,86830,2
"Pound, Ezra","Sanborn, Robert Alden",Undirected,86828,2
"Pound, Ezra","Fuller, Henry B.",Undirected,86825,2
"Pound, Ezra","Davis, Fannie Stearns",Undirected,86821,2
"Pound, Ezra",jh,Undirected,86816,18
"Pound, Ezra","Solon, Israel",Undirected,86815,4
"Pound, Ezra","Lewis, Wyndham",Undirected,86814,10
"Pound, Ezra","Drinkwater, John",Undirected,86813,3
"Pound, Ezra","Ficke, Arthur Davison",Undirected,86810,6
"Pound, Ezra","Symons, Arthur",Undirected,86809,2
"Pound, Ezra","Cheyne, Elizabeth Gibson",Undirected,86806,2
"Pound, Ezra","Rich, H. Thompson",Undirected,86797,2
"Pound, Ezra","Dismorr, Jessie",Undirected,86795,2
"Pound, Ezra","Broadus, Edmund Kemper",Undirected,86794,2
"Pound, Ezra","Gilmore, Louis",Undirected,86787,8
"Pound, Ezra","Turbyfill, Mark",Undirected,86783,4
"Pound, Ezra","Anderson, Sherwood",Undirected,86778,10
"Pound, Ezra","Hecht, Ben",Undirected,86771,8
"Pound, Ezra","Brooke, Rupert",Undirected,86770,3
"Pound, Ezra","Wyatt, Edith",Undirected,86760,7
"Pound, Ezra","Dudley, Helen",Undirected,86759,2
"Pound, Ezra",Po Chu-I,Undirected,86752,2
"Pound, Ezra","Hagedorn, Hermann",Undirected,86750,2
"Pound, Ezra","Sinclair, May",Undirected,86746,5
"Pound, Ezra","Carnevali, Emanuel",Undirected,86745,7
"Pound, Ezra","Tietjens, Eunice",Undirected,86742,8
"Pound, Ezra",H. H.,Undirected,86738,4
"Pound, Ezra","Lindsay, Vachel",Undirected,86733,5
"Pound, Ezra","Scott, Evelyn",Undirected,86732,2
"Pound, Ezra","Kilmer, Joyce",Undirected,86731,2
"Pound, Ezra","Ciolkowska, Muriel",Undirected,86725,2
"Pound, Ezra","Hitch, Alfred",Undirected,86719,2
"Tietjens, Eunice","Wing, DeWitt C.",Undirected,87024,6
"Tietjens, Eunice","Butler, Samuel",Undirected,87019,2
"Tietjens, Eunice","Stearns, Mary Adams",Undirected,87017,2
"Tietjens, Eunice","Fitzgerald, Ellen",Undirected,87007,2
"Tietjens, Eunice","Winters, Yvor",Undirected,87001,2
"Tietjens, Eunice","Saphier, William",Undirected,86996,6
"Tietjens, Eunice",E. T.,Undirected,86992,2
"Tietjens, Eunice","Sanders, Emmy Veronica",Undirected,86987,2
"Tietjens, Eunice","Fuller, Henry B.",Undirected,86983,3
"Tietjens, Eunice","Head, Cloyd",Undirected,86977,2
"Tietjens, Eunice","Ficke, Arthur Davison",Undirected,86976,8
"Tietjens, Eunice",M. A. S.,Undirected,86973,2
"Tietjens, Eunice",K.,Undirected,86968,5
"Tietjens, Eunice","Turbyfill, Mark",Undirected,86963,3
"Tietjens, Eunice","Anderson, Sherwood",Undirected,86955,3
"Tietjens, Eunice","Goethe, Johann Wolfgang",Undirected,86953,2
"Tietjens, Eunice","Frank, Florence Kiper",Undirected,86949,3
"Tietjens, Eunice","Wyatt, Edith",Undirected,86944,4
"Tietjens, Eunice","Soule, George",Undirected,86936,9
"Tietjens, Eunice","Hecht, Ben",Undirected,86930,2
"Tietjens, Eunice","Carnevali, Emanuel",Undirected,86928,2
"Tietjens, Eunice","Sapir, Edward",Undirected,86924,2
"Tietjens, Eunice","Ashleigh, Charles",Undirected,86919,3
"Tietjens, Eunice","Chenery, William L.",Undirected,86918,2
"Tietjens, Eunice","Whitman, Walt",Undirected,86916,2
"Tietjens, Eunice","Sell, Henry Blackman",Undirected,86915,5
"Tietjens, Eunice","Kilmer, Joyce",Undirected,86914,2
"Tietjens, Eunice","Stephens, James",Undirected,86911,2
"Kenton, Edna","Anderson, Sherwood",Undirected,87046,2
"Sapir, Edward","Carnevali, Emanuel",Undirected,87084,2
"Carnevali, Emanuel","Sanders, Emmy Veronica",Undirected,87165,2
"Carnevali, Emanuel","Dismorr, Jessie",Undirected,87159,2
"Carnevali, Emanuel","Schneider, Isidor",Undirected,87157,6
"Carnevali, Emanuel","Saphier, William",Undirected,87154,2
"Carnevali, Emanuel","Butts, Mary",Undirected,87150,4
"Carnevali, Emanuel",H. H.,Undirected,87140,3
"Carnevali, Emanuel","Morton, David",Undirected,87139,2
"Carnevali, Emanuel","Scott, Evelyn",Undirected,87136,3
"Carnevali, Emanuel","Fuller, Henry B.",Undirected,87134,2
"Carnevali, Emanuel",jh,Undirected,87133,2
"Carnevali, Emanuel","Turbyfill, Mark",Undirected,87130,3
"Carnevali, Emanuel","Gilmore, Louis",Undirected,87116,4
"Carnevali, Emanuel","Brownell, Baker",Undirected,87115,2
"Carnevali, Emanuel","Anderson, Sherwood",Undirected,87108,4
"Carnevali, Emanuel",M. A. S.,Undirected,87107,2
"Sinclair, May",jh,Undirected,87219,5
"Sinclair, May","Lewis, Wyndham",Undirected,87216,3
"Sinclair, May","Hecht, Ben",Undirected,87213,4
