Source,Target,Type,Id,Weight
"Tietjens, Eunice","Comfort, Will Levington",Undirected,46879,3
"Tietjens, Eunice","Wattles, Willard",Undirected,46873,2
"Tietjens, Eunice","Foster, George Burman",Undirected,46869,8
"Tietjens, Eunice","Kilmer, Joyce",Undirected,46864,2
"Tietjens, Eunice","Wells, H. G.",Undirected,46857,3
"Tietjens, Eunice","Wyatt, Edith",Undirected,46852,4
"Tietjens, Eunice","Fox, Moireen",Undirected,46850,2
"Tietjens, Eunice","Bodenheim, Maxwell",Undirected,46849,4
"Tietjens, Eunice","Hoyt, Helen",Undirected,46844,5
"Tietjens, Eunice","Saphier, William",Undirected,46843,6
"Tietjens, Eunice","Bynner, Witter",Undirected,46839,3
"Tietjens, Eunice",M. A. S.,Undirected,46834,2
"Tietjens, Eunice","Butler, Samuel",Undirected,46832,2
"Tietjens, Eunice","Shaw, Frances",Undirected,46828,2
"Tietjens, Eunice","Crawford, Nelson Antrim",Undirected,46823,3
"Tietjens, Eunice","Turbyfill, Mark",Undirected,46820,3
"Tietjens, Eunice","Ficke, Arthur Davison",Undirected,46808,8
"Tietjens, Eunice",S. H. G.,Undirected,46807,2
"Tietjens, Eunice","Davis, F. Guy",Undirected,46800,2
"Tietjens, Eunice","Sanders, Emmy Veronica",Undirected,46791,2
"Tietjens, Eunice","Aiken, Conrad",Undirected,46785,2
"Tietjens, Eunice","Monroe, Harriet",Undirected,46781,23
"Tietjens, Eunice","Frank, Florence Kiper",Undirected,46773,3
"Tietjens, Eunice","Kaun, Alexander S.",Undirected,46772,4
"Tietjens, Eunice","Fuller, Henry B.",Undirected,46769,3
"Tietjens, Eunice","Taggard, Genevieve",Undirected,46768,2
"Campbell, Joseph","McCarthy, John Russell",Undirected,47001,2
"Campbell, Joseph","Henderson, Alice C.",Undirected,47000,4
"Campbell, Joseph","Aldington, Richard",Undirected,46993,3
"Campbell, Joseph","Monroe, Harriet",Undirected,46985,5
"Campbell, Joseph","Driscoll, Louise",Undirected,46981,2
"Campbell, Joseph","Frank, Florence Kiper",Undirected,46980,2
A. F.,"Monroe, Harriet",Undirected,47034,4
A. F.,"Henderson, Alice C.",Undirected,47024,3
"Daniel, Arnaut",E. P.,Undirected,47047,2
"Daniel, Arnaut",jh,Undirected,47041,2
"Picabia, Francis","Gilmore, Louis",Undirected,47129,2
"Picabia, Francis",jh,Undirected,47119,4
"Picabia, Francis","Stein, Gertrude",Undirected,47118,2
"Picabia, Francis","Crane, Hart",Undirected,47109,2
Po Chu-I,jh,Undirected,47155,2
"Dawson, Mitchell","Schnack, Fritz",Undirected,47237,3
"Dawson, Mitchell","Macdougall, Allan Ross",Undirected,47236,3
"Dawson, Mitchell","Dean, Harriet",Undirected,47234,3
"Dawson, Mitchell","Kaun, Alexander S.",Undirected,47230,3
"Dawson, Mitchell",jh,Undirected,47228,2
"Dawson, Mitchell","Comfort, Will Levington",Undirected,47226,3
"Dawson, Mitchell","Bodenheim, Maxwell",Undirected,47225,2
"Dawson, Mitchell","Aldington, Richard",Undirected,47224,5
"Dawson, Mitchell","Masters, Edgar Lee",Undirected,47219,2
"Dawson, Mitchell","York, Virginia",Undirected,47214,2
"Dawson, Mitchell","Henderson, Alice C.",Undirected,47213,2
"Dawson, Mitchell","Bynner, Witter",Undirected,47208,3
"Dawson, Mitchell","Seiffert, Marjorie Allen",Undirected,47206,2
"Dawson, Mitchell","Ficke, Arthur Davison",Undirected,47205,2
"Dawson, Mitchell","Saphier, William",Undirected,47200,3
"Dawson, Mitchell","Sandburg, Carl",Undirected,47195,2
"Dawson, Mitchell","Zwaska, Charles",Undirected,47193,2
"Dawson, Mitchell","Lampman, Rex H.",Undirected,47192,2
"Dawson, Mitchell",K.,Undirected,47190,4
"Dawson, Mitchell","Symons, Arthur",Undirected,47183,2
"Dawson, Mitchell","Frank, Florence Kiper",Undirected,47182,3
"Dawson, Mitchell","Hoyt, Helen",Undirected,47174,3
"Gould, Wallace","Bodenheim, Maxwell",Undirected,47245,2
"Richardson, Dorothy M.","Williams, William Carlos",Undirected,47308,7
"Richardson, Dorothy M.","Solon, Israel",Undirected,47307,2
"Richardson, Dorothy M.","Gilmore, Louis",Undirected,47306,5
"Richardson, Dorothy M.","Carnevali, Emanuel",Undirected,47302,7
"Richardson, Dorothy M.",jh,Undirected,47299,6
"Richardson, Dorothy M.","Bodenheim, Maxwell",Undirected,47296,8
"Richardson, Dorothy M.","Fenollosa, Ernest",Undirected,47295,4
"Richardson, Dorothy M.","Dismorr, Jessie",Undirected,47292,2
"Richardson, Dorothy M.","Bellamann, Henry",Undirected,47290,2
"Richardson, Dorothy M.","Bynner, Witter",Undirected,47283,4
"Richardson, Dorothy M.","Butts, Mary",Undirected,47281,4
"Richardson, Dorothy M.","Scott, Evelyn",Undirected,47273,3
"Richardson, Dorothy M.","Turbyfill, Mark",Undirected,47270,3
"Richardson, Dorothy M.","Saphier, William",Undirected,47264,3
K.,"Wilde, Oscar",Undirected,47404,2
K.,"Bodenheim, Maxwell",Undirected,47400,5
K.,"Aldington, Richard",Undirected,47399,6
K.,"Saphier, William",Undirected,47395,5
K.,"Schnack, Fritz",Undirected,47392,3
K.,"Bynner, Witter",Undirected,47389,3
K.,"Sandburg, Carl",Undirected,47388,2
K.,"Ficke, Arthur Davison",Undirected,47385,7
K.,M. A. S.,Undirected,47384,2
K.,"Stearns, Mary Adams",Undirected,47381,3
K.,"Dean, Harriet",Undirected,47360,2
K.,"Davis, F. Guy",Undirected,47358,2
K.,"York, Virginia",Undirected,47353,2
K.,"Comfort, Will Levington",Undirected,47350,4
K.,"Kaun, Alexander S.",Undirected,47347,6
K.,"Foster, George Burman",Undirected,47341,6
K.,"Symons, Arthur",Undirected,47335,2
K.,"Frank, Florence Kiper",Undirected,47333,3
K.,"Hoyt, Helen",Undirected,47332,3
"Aldington, Richard","Schnack, Fritz",Undirected,47581,2
"Aldington, Richard","Macdougall, Allan Ross",Undirected,47580,2
"Aldington, Richard","Carnevali, Emanuel",Undirected,47576,4
"Aldington, Richard","O'Neil, David",Undirected,47565,2
"Aldington, Richard","Masters, Edgar Lee",Undirected,47562,4
"Aldington, Richard","Sapir, Edward",Undirected,47555,3
"Aldington, Richard","Seiffert, Marjorie Allen",Undirected,47554,4
"Aldington, Richard","Stearns, Mary Adams",Undirected,47544,2
"Aldington, Richard",E. T.,Undirected,47537,3
"Aldington, Richard",jh,Undirected,47536,4
"Aldington, Richard","Bryant, Louise",Undirected,47534,2
"Aldington, Richard","Williams, William Carlos",Undirected,47533,3
"Aldington, Richard","Deutsch, Babette",Undirected,47532,2
"Aldington, Richard","Turbyfill, Mark",Undirected,47531,4
"Aldington, Richard","Colum, Padraic",Undirected,47526,2
"Aldington, Richard","Comfort, Will Levington",Undirected,47517,6
"Aldington, Richard","Johns, Orrick",Undirected,47515,2
"Aldington, Richard","Shanafelt, Clara",Undirected,47512,2
"Aldington, Richard","Foster, George Burman",Undirected,47507,6
"Aldington, Richard","Lawrence, D. H.",Undirected,47503,4
"Aldington, Richard","Saphier, William",Undirected,47496,4
"Aldington, Richard","Aiken, Conrad",Undirected,47495,3
"Aldington, Richard","Bodenheim, Maxwell",Undirected,47487,10
"Aldington, Richard","Wyatt, Edith",Undirected,47485,2
"Aldington, Richard","Hoyt, Helen",Undirected,47475,4
"Aldington, Richard","Bynner, Witter",Undirected,47472,3
"Aldington, Richard",M. A. S.,Undirected,47469,2
"Aldington, Richard","Sandburg, Carl",Undirected,47466,4
"Aldington, Richard","Crawford, Nelson Antrim",Undirected,47460,4
"Aldington, Richard","Ficke, Arthur Davison",Undirected,47447,8
"Aldington, Richard","Dean, Harriet",Undirected,47445,2
"Aldington, Richard","Davis, F. Guy",Undirected,47440,2
"Aldington, Richard","Carr, Daphne",Undirected,47438,3
"Aldington, Richard","Monroe, Harriet",Undirected,47437,20
"Aldington, Richard","Henderson, Alice C.",Undirected,47427,10
"Aldington, Richard","Frank, Florence Kiper",Undirected,47421,5
"Aldington, Richard","Kaun, Alexander S.",Undirected,47418,7
"Wilenski, Reginald H.","Monroe, Harriet",Undirected,47621,2
jh,"Bodenheim, Maxwell",Undirected,47822,9
jh,"Yeats, William Butler",Undirected,47820,4
jh,"Michelson, Max",Undirected,47818,2
jh,"Fenollosa, Ernest",Undirected,47806,3
jh,"Scott, Evelyn",Undirected,47804,3
jh,"Sanborn, Robert Alden",Undirected,47803,2
jh,"Gilmore, Louis",Undirected,47795,9
jh,"Tanner, Allan",Undirected,47794,2
jh,"Bynner, Witter",Undirected,47787,5
jh,"Butts, Mary",Undirected,47785,6
jh,Sasaki,Undirected,47776,2
jh,"Carnevali, Emanuel",Undirected,47773,2
jh,"Crane, Hart",Undirected,47761,5
jh,"Turbyfill, Mark",Undirected,47757,4
jh,"Barnes, Alfred C.",Undirected,47751,2
jh,"Loy, Mina",Undirected,47750,3
jh,"Winthrop, Arthur",Undirected,47747,2
jh,"Spire, André",Undirected,47746,2
jh,"Sanders, Abel",Undirected,47743,4
jh,"Solon, Israel",Undirected,47742,7
jh,Man Ray,Undirected,47734,2
jh,"Stein, Gertrude",Undirected,47727,2
jh,"Monroe, Harriet",Undirected,47718,3
jh,"Rimbaud, Arthur",Undirected,47715,2
jh,"Gaudier-Brzeska, Henri",Undirected,47713,2
jh,"Barry, Iris",Undirected,47712,2
jh,"Carr, Daphne",Undirected,47703,3
jh,"Eliot, T. S.",Undirected,47702,3
jh,"Tzara, Tristan",Undirected,47699,2
jh,E. P.,Undirected,47692,6
jh,"De Gourmont, Remy",Undirected,47683,3
jh,"Symons, Arthur",Undirected,47682,2
jh,"Saphier, William",Undirected,47677,2
jh,"Williams, William Carlos",Undirected,47671,9
jh,"Laurencin, Marie",Undirected,47667,2
"Geddes, Virgil","Monroe, Harriet",Undirected,47881,2
"Driscoll, Louise","Bodenheim, Maxwell",Undirected,47947,2
"Driscoll, Louise","Monroe, Harriet",Undirected,47944,9
"Driscoll, Louise","Hoyt, Helen",Undirected,47942,2
"Driscoll, Louise","Seiffert, Marjorie Allen",Undirected,47935,2
"Driscoll, Louise","Browne, Maurice",Undirected,47933,2
"Driscoll, Louise","Henderson, Alice C.",Undirected,47928,5
A. S. K.,"Ficke, Arthur Davison",Undirected,48016,2
A. S. K.,"Foster, George Burman",Undirected,48006,3
"McCarthy, John Russell","Henderson, Alice C.",Undirected,48049,3
"McCarthy, John Russell","Carnevali, Emanuel",Undirected,48048,2
"McCarthy, John Russell","Bodenheim, Maxwell",Undirected,48046,2
"McCarthy, John Russell","Monroe, Harriet",Undirected,48038,4
"Macdougall, Allan Ross","Ficke, Arthur Davison",Undirected,48103,2
"Macdougall, Allan Ross","Kaun, Alexander S.",Undirected,48095,2
"Macdougall, Allan Ross","Zwaska, Charles",Undirected,48091,2
"Macdougall, Allan Ross",R. G.,Undirected,48083,2
"Schnack, Fritz","Ficke, Arthur Davison",Undirected,48132,2
"Schnack, Fritz","Dean, Harriet",Undirected,48125,2
"Schnack, Fritz","York, Virginia",Undirected,48113,2
"Schnack, Fritz","Comfort, Will Levington",Undirected,48112,2
"Schnack, Fritz","Kaun, Alexander S.",Undirected,48110,2
"Schnack, Fritz","Sandburg, Carl",Undirected,48108,2
"Schnack, Fritz","Saphier, William",Undirected,48106,3
"Griffith, William","Monroe, Harriet",Undirected,48146,2
"Griffith, William","Henderson, Alice C.",Undirected,48140,2
"Griffith, William","Eliot, T. S.",Undirected,48136,2
"Taggard, Genevieve","Monroe, Harriet",Undirected,48209,3
"Fuller, Henry B.","Carnevali, Emanuel",Undirected,48256,2
"Fuller, Henry B.","Monroe, Harriet",Undirected,48253,7
"Fuller, Henry B.","Sandburg, Carl",Undirected,48245,3
"Fuller, Henry B.","Untermeyer, Louis",Undirected,48244,3
"Fuller, Henry B.","Henderson, Alice C.",Undirected,48237,4
"Fuller, Henry B.","Fujita, Jun",Undirected,48236,3
"Fuller, Henry B.","Bynner, Witter",Undirected,48234,2
"Loy, Mina","Butts, Mary",Undirected,48267,3
"Josephson, Matthew","Carnevali, Emanuel",Undirected,48292,2
H. B. F.,"Untermeyer, Louis",Undirected,48321,2
H. B. F.,"Monroe, Harriet",Undirected,48320,3
"Beach, Joseph Warren","Henderson, Alice C.",Undirected,48348,2
"Beach, Joseph Warren","Monroe, Harriet",Undirected,48345,2
"Wolff, Adolf","Henderson, Alice C.",Undirected,48375,2
"Wolff, Adolf","Bynner, Witter",Undirected,48365,2
"Colahan, Ellwood","Monroe, Harriet",Undirected,48406,2
"Colahan, Ellwood","Henderson, Alice C.",Undirected,48399,2
"Wilkinson, Florence","Monroe, Harriet",Undirected,48427,4
"Wilkinson, Florence","Lee, Agnes",Undirected,48416,2
"Sandburg, Carl","Michelson, Max",Undirected,48517,2
"Sandburg, Carl","Carnevali, Emanuel",Undirected,48515,2
"Sandburg, Carl","Bodenheim, Maxwell",Undirected,48511,2
"Sandburg, Carl","Saphier, William",Undirected,48504,3
"Sandburg, Carl","Wyatt, Edith",Undirected,48502,3
"Sandburg, Carl",H. H.,Undirected,48500,2
"Sandburg, Carl","Henderson, Alice C.",Undirected,48486,9
"Sandburg, Carl","Teasdale, Sara",Undirected,48482,2
"Sandburg, Carl","Lawrence, D. H.",Undirected,48472,2
"Sandburg, Carl","Yeats, William Butler",Undirected,48470,2
"Sandburg, Carl","Gibson, Wilfrid Wilson",Undirected,48469,2
"Sandburg, Carl","Benét, William Rose",Undirected,48468,2
"Sandburg, Carl",E. T.,Undirected,48466,3
"Sandburg, Carl","Colum, Padraic",Undirected,48452,3
"Sandburg, Carl","Turbyfill, Mark",Undirected,48451,2
"Sandburg, Carl","Monroe, Harriet",Undirected,48449,14
"Sandburg, Carl","Lee, Agnes",Undirected,48442,2
"Sandburg, Carl","Wattles, Willard",Undirected,48440,3
"Sandburg, Carl","Kaun, Alexander S.",Undirected,48431,2
"Sandburg, Carl","Williams, William Carlos",Undirected,48430,2
"Fitzgerald, Ellen","Monroe, Harriet",Undirected,48531,3
"Kaun, Alexander S.","Wilde, Oscar",Undirected,48598,2
"Kaun, Alexander S.","Saphier, William",Undirected,48589,4
"Kaun, Alexander S.","Bynner, Witter",Undirected,48588,3
"Kaun, Alexander S.","Ficke, Arthur Davison",Undirected,48586,7
"Kaun, Alexander S.","Symons, Arthur",Undirected,48574,2
"Kaun, Alexander S.","Dean, Harriet",Undirected,48563,2
"Kaun, Alexander S.","Bodenheim, Maxwell",Undirected,48561,3
"Kaun, Alexander S.",R. G.,Undirected,48556,2
"Kaun, Alexander S.","York, Virginia",Undirected,48553,2
"Kaun, Alexander S.","Comfort, Will Levington",Undirected,48551,3
"Kaun, Alexander S.","O'Neil, David",Undirected,48548,2
"Kaun, Alexander S.","Shanafelt, Clara",Undirected,48547,2
"Kaun, Alexander S.","Foster, George Burman",Undirected,48544,6
"Kaun, Alexander S.","Frank, Florence Kiper",Undirected,48538,2
"Kaun, Alexander S.","Goldman, Emma",Undirected,48534,3
"Glaenzer, Richard Butler","Henderson, Alice C.",Undirected,48707,2
"Glaenzer, Richard Butler","Lawrence, D. H.",Undirected,48694,2
"Glaenzer, Richard Butler","Monroe, Harriet",Undirected,48691,4
"Frank, Florence Kiper","Dean, Harriet",Undirected,48815,2
"Frank, Florence Kiper","Comfort, Will Levington",Undirected,48811,3
"Frank, Florence Kiper","Monroe, Harriet",Undirected,48804,5
"Frank, Florence Kiper","Masters, Edgar Lee",Undirected,48803,3
"Frank, Florence Kiper","Bynner, Witter",Undirected,48792,2
"Frank, Florence Kiper","Ficke, Arthur Davison",Undirected,48789,3
"Frank, Florence Kiper",M. A. S.,Undirected,48788,2
"Frank, Florence Kiper","Henderson, Alice C.",Undirected,48780,3
"Frank, Florence Kiper","Foster, George Burman",Undirected,48776,2
"Frank, Florence Kiper","Stearns, Mary Adams",Undirected,48771,2
"Sarett, Lew","Monroe, Harriet",Undirected,48890,3
"Monroe, Harriet","Jesson, Frederick Shea",Undirected,49360,2
"Monroe, Harriet","Colum, Padraic",Undirected,49358,10
"Monroe, Harriet","Coatsworth, Elizabeth J.",Undirected,49352,2
"Monroe, Harriet","Shanafelt, Clara",Undirected,49350,3
"Monroe, Harriet","Zorach, William",Undirected,49348,2
"Monroe, Harriet","Mastin, Florence Ripley",Undirected,49346,2
"Monroe, Harriet","Weaver, John V. A.",Undirected,49339,2
"Monroe, Harriet","Boyle, Kay",Undirected,49336,2
"Monroe, Harriet","Masters, Edgar Lee",Undirected,49335,12
"Monroe, Harriet","Cawein, Madison",Undirected,49333,4
"Monroe, Harriet","Redfield, Louise",Undirected,49332,2
"Monroe, Harriet","Curran, Edwin",Undirected,49330,2
"Monroe, Harriet","North, Jessica Nelson",Undirected,49329,2
"Monroe, Harriet",H. H.,Undirected,49326,7
"Monroe, Harriet","Buss, Kate",Undirected,49325,4
"Monroe, Harriet","Hall, Hazel",Undirected,49324,3
"Monroe, Harriet","Fischer, Raymond P.",Undirected,49322,2
"Monroe, Harriet","Iris, Scharmel",Undirected,49320,2
"Monroe, Harriet","Sapir, Edward",Undirected,49319,5
"Monroe, Harriet","Untermeyer, Louis",Undirected,49318,7
"Monroe, Harriet","Seiffert, Marjorie Allen",Undirected,49317,10
"Monroe, Harriet","Ravenel, Beatrice",Undirected,49316,2
"Monroe, Harriet","Stevens, Thomas Wood",Undirected,49312,2
"Monroe, Harriet","Hughes, Richard",Undirected,49311,2
"Monroe, Harriet","Long, Haniel",Undirected,49307,2
"Monroe, Harriet","Fujita, Jun",Undirected,49304,3
"Monroe, Harriet","Nichols, Robert",Undirected,49300,2
"Monroe, Harriet","Wheelock, John Hall",Undirected,49291,6
"Monroe, Harriet","Snow, Royall",Undirected,49284,2
"Monroe, Harriet","Rosenthal, A. A.",Undirected,49281,2
"Monroe, Harriet","Benét, William Rose",Undirected,49280,5
"Monroe, Harriet","Gibson, Wilfrid Wilson",Undirected,49278,4
"Monroe, Harriet",E. T.,Undirected,49276,7
"Monroe, Harriet","Williams, William Carlos",Undirected,49274,11
"Monroe, Harriet","Gilmore, Louis",Undirected,49272,2
"Monroe, Harriet","Deutsch, Babette",Undirected,49270,6
"Monroe, Harriet","Lesemann, Maurice",Undirected,49268,2
"Monroe, Harriet","Turbyfill, Mark",Undirected,49263,7
"Monroe, Harriet","Towne, Charles Hanson",Undirected,49259,2
"Monroe, Harriet","Waldron, Winifred",Undirected,49253,2
"Monroe, Harriet","Johns, Orrick",Undirected,49245,5
"Monroe, Harriet","Brownell, Baker",Undirected,49243,6
"Monroe, Harriet","Lee, Agnes",Undirected,49239,13
"Monroe, Harriet","Walton, Eda Lou",Undirected,49232,2
"Monroe, Harriet","Updegraff, Allan",Undirected,49229,2
"Monroe, Harriet","Nelson, Ernest W.",Undirected,49226,2
"Monroe, Harriet","De Gourmont, Remy",Undirected,49225,2
"Monroe, Harriet","Symons, Arthur",Undirected,49223,2
"Monroe, Harriet","Kilmer, Joyce",Undirected,49221,2
"Monroe, Harriet","Alvord, James Church",Undirected,49207,2
"Monroe, Harriet","Wyatt, Edith",Undirected,49206,11
"Monroe, Harriet","Michelson, Max",Undirected,49205,12
"Monroe, Harriet","Teasdale, Sara",Undirected,49202,4
"Monroe, Harriet","Fox, Moireen",Undirected,49200,2
"Monroe, Harriet","Bodenheim, Maxwell",Undirected,49195,11
"Monroe, Harriet","Hoyt, Helen",Undirected,49190,6
"Monroe, Harriet","Saphier, William",Undirected,49189,3
"Monroe, Harriet","Bellamann, Henry",Undirected,49187,3
"Monroe, Harriet","Stork, Charles Wharton",Undirected,49185,2
"Monroe, Harriet","Marks, Jeannette",Undirected,49183,2
"Monroe, Harriet","Untermeyer, Jean Starr",Undirected,49182,3
"Monroe, Harriet","Bynner, Witter",Undirected,49179,8
"Monroe, Harriet","DeFord, Miriam Allen",Undirected,49176,2
"Monroe, Harriet","Ficke, Arthur Davison",Undirected,49175,7
"Monroe, Harriet",M. A. S.,Undirected,49173,3
"Monroe, Harriet","Roth, Samuel",Undirected,49168,2
"Monroe, Harriet","Kueffner, Louise",Undirected,49167,2
"Monroe, Harriet","Goldring, Douglas",Undirected,49163,2
"Monroe, Harriet","Shaw, Frances",Undirected,49161,5
"Monroe, Harriet","Sabel, Marx G.",Undirected,49156,3
"Monroe, Harriet","Phelps, Arthur L.",Undirected,49153,2
"Monroe, Harriet","Zaturensky, Marya",Undirected,49149,2
"Monroe, Harriet","Lawrence, D. H.",Undirected,49147,7
"Monroe, Harriet","O'Brien, Edward J.",Undirected,49144,2
"Monroe, Harriet","Browne, Maurice",Undirected,49142,3
"Monroe, Harriet","Selva, Salomón de la",Undirected,49138,3
"Monroe, Harriet","Greenhood, David",Undirected,49136,2
"Monroe, Harriet","Long, Lily A.",Undirected,49134,2
"Monroe, Harriet","Flexner, Hortense",Undirected,49133,4
"Monroe, Harriet","Syrian, Ajan",Undirected,49130,2
"Monroe, Harriet","Frost, Robert",Undirected,49124,3
"Monroe, Harriet","Starbuck, Victor",Undirected,49117,3
"Monroe, Harriet","Holley, Horace",Undirected,49116,3
"Monroe, Harriet","Bishop, Morris",Undirected,49112,3
"Monroe, Harriet","Patterson, Antoinette DeCoursey",Undirected,49108,6
"Monroe, Harriet","Brody, Alter",Undirected,49105,2
"Monroe, Harriet","Sanders, Emmy Veronica",Undirected,49103,3
"Monroe, Harriet","Eliot, T. S.",Undirected,49098,4
"Monroe, Harriet","Upward, Allen",Undirected,49095,3
"Monroe, Harriet","Aiken, Conrad",Undirected,49091,5
"Monroe, Harriet","Roberts, Elizabeth Madox",Undirected,49090,2
"Monroe, Harriet","Henderson, Alice C.",Undirected,49088,60
"Monroe, Harriet","Carnevali, Emanuel",Undirected,49080,19
"Monroe, Harriet","Yeats, William Butler",Undirected,49072,10
"Monroe, Harriet","Barry, Iris",Undirected,49070,2
"Monroe, Harriet","Scollard, Clinton",Undirected,49068,2
"Monroe, Harriet","Cary, Lucien",Undirected,49060,2
"Monroe, Harriet","Rich, H. Thompson",Undirected,49053,3
"Monroe, Harriet","Sanborn, Robert Alden",Undirected,49050,2
"Monroe, Harriet","Boogher, Susan M.",Undirected,49048,2
"Monroe, Harriet","McCluskey, Katherine Wisner",Undirected,49047,2
"Monroe, Harriet","Wattles, Willard",Undirected,49046,4
"Monroe, Harriet","Roe, Robert J.",Undirected,49041,2
"Monroe, Harriet","Scott, Evelyn",Undirected,49038,4
"Monroe, Harriet","Crawford, Nelson Antrim",Undirected,49033,14
"Monroe, Harriet","Nicholl, Louise Townsend",Undirected,49031,2
"Monroe, Harriet","Fitch, Anita",Undirected,49025,2
"Monroe, Harriet","Dudley, Helen",Undirected,49023,4
Sasaki,"Bodenheim, Maxwell",Undirected,49445,2
"Aiken, Conrad","Bodenheim, Maxwell",Undirected,49497,2
"Aiken, Conrad","Henderson, Alice C.",Undirected,49494,2
"Aiken, Conrad","Masters, Edgar Lee",Undirected,49484,2
"Eliot, T. S.","Ficke, Arthur Davison",Undirected,49614,2
"Eliot, T. S.","Henderson, Alice C.",Undirected,49604,3
"Eliot, T. S.",E. T.,Undirected,49584,2
"Eliot, T. S.","Untermeyer, Louis",Undirected,49582,2
"Holley, Horace","Henderson, Alice C.",Undirected,49632,2
"Holley, Horace","Stork, Charles Wharton",Undirected,49617,2
"Sanders, Emmy Veronica","Carnevali, Emanuel",Undirected,49683,2
"Barry, Iris","Yeats, William Butler",Undirected,49778,2
"Barry, Iris","Michelson, Max",Undirected,49764,2
"Patterson, Antoinette DeCoursey","Henderson, Alice C.",Undirected,49825,5
"Patterson, Antoinette DeCoursey","Masters, Edgar Lee",Undirected,49815,2
"Patterson, Antoinette DeCoursey","Michelson, Max",Undirected,49808,3
"York, Virginia","Ficke, Arthur Davison",Undirected,49873,2
"York, Virginia","Saphier, William",Undirected,49869,2
"York, Virginia","Dean, Harriet",Undirected,49867,2
"Carr, Daphne","Turbyfill, Mark",Undirected,49959,2
"Starbuck, Victor","Henderson, Alice C.",Undirected,49985,2
"Frost, Robert","Williams, William Carlos",Undirected,50076,2
"Dean, Harriet","Ficke, Arthur Davison",Undirected,50129,2
"Dean, Harriet","Saphier, William",Undirected,50126,2
"Moore, Marianne","Williams, William Carlos",Undirected,50149,2
"Syrian, Ajan","Henderson, Alice C.",Undirected,50161,2
"Kilmer, Joyce","Hoyt, Helen",Undirected,50214,2
"Flexner, Hortense","Henderson, Alice C.",Undirected,50232,3
"Flexner, Hortense","Bishop, Morris",Undirected,50225,2
S. H. G.,"Foster, George Burman",Undirected,50263,2
"Long, Lily A.","Wyatt, Edith",Undirected,50296,2
"Selva, Salomón de la","Michelson, Max",Undirected,50339,2
"Selva, Salomón de la",H. H.,Undirected,50338,2
"Yeats, William Butler","Fenollosa, Ernest",Undirected,50415,2
"Yeats, William Butler","Seiffert, Marjorie Allen",Undirected,50395,2
"Yeats, William Butler","Henderson, Alice C.",Undirected,50394,6
"Yeats, William Butler","Solon, Israel",Undirected,50383,2
"Yeats, William Butler","Gilmore, Louis",Undirected,50379,3
"Yeats, William Butler","Lee, Agnes",Undirected,50369,2
"Yeats, William Butler","Wattles, Willard",Undirected,50367,2
"Yeats, William Butler",E. P.,Undirected,50365,2
"Barnes, Alfred C.","Solon, Israel",Undirected,50498,2
"Barnes, Alfred C.","Williams, William Carlos",Undirected,50497,2
"Barnes, Alfred C.","Bodenheim, Maxwell",Undirected,50488,2
"O'Brien, Edward J.","Michelson, Max",Undirected,50550,2
"O'Brien, Edward J.","Bodenheim, Maxwell",Undirected,50546,2
"O'Brien, Edward J.","Masters, Edgar Lee",Undirected,50544,2
"O'Brien, Edward J.","Henderson, Alice C.",Undirected,50528,3
"Lawrence, D. H.","Henderson, Alice C.",Undirected,50592,6
"Lawrence, D. H.",H. H.,Undirected,50588,2
"Lawrence, D. H.","Phelps, Arthur L.",Undirected,50584,2
"Lawrence, D. H.","Williams, William Carlos",Undirected,50580,2
"Zaturensky, Marya","Carnevali, Emanuel",Undirected,50632,2
"Crane, Hart","Gilmore, Louis",Undirected,50716,2
"Crane, Hart",Man Ray,Undirected,50713,2
"Crane, Hart",E. P.,Undirected,50701,2
"Sabel, Marx G.","Turbyfill, Mark",Undirected,50749,2
"Butts, Mary","Williams, William Carlos",Undirected,50800,3
"Butts, Mary","Fenollosa, Ernest",Undirected,50799,2
"Butts, Mary","Bodenheim, Maxwell",Undirected,50798,3
"Butts, Mary","Carnevali, Emanuel",Undirected,50794,4
"Butts, Mary","Gilmore, Louis",Undirected,50788,3
"Butts, Mary","Bynner, Witter",Undirected,50785,2
"Butts, Mary","Turbyfill, Mark",Undirected,50776,3
"Shaw, Frances","Henderson, Alice C.",Undirected,50854,3
"Shaw, Frances","Colum, Padraic",Undirected,50840,2
"Shaw, Frances","Michelson, Max",Undirected,50835,3
M. A. S.,"Carnevali, Emanuel",Undirected,51048,2
M. A. S.,"Ficke, Arthur Davison",Undirected,51034,2
M. A. S.,"Henderson, Alice C.",Undirected,51031,2
M. A. S.,"Stearns, Mary Adams",Undirected,51028,2
"Ficke, Arthur Davison","Wells, H. G.",Undirected,51156,3
"Ficke, Arthur Davison","Bodenheim, Maxwell",Undirected,51149,3
"Ficke, Arthur Davison","Dhone, Illiam",Undirected,51143,2
"Ficke, Arthur Davison","Saphier, William",Undirected,51142,4
"Ficke, Arthur Davison","Wyatt, Edith",Undirected,51140,3
"Ficke, Arthur Davison","Butler, Samuel",Undirected,51138,2
"Ficke, Arthur Davison","Bynner, Witter",Undirected,51136,3
"Ficke, Arthur Davison","Stearns, Mary Adams",Undirected,51135,3
"Ficke, Arthur Davison","Henderson, Alice C.",Undirected,51129,4
"Ficke, Arthur Davison","Crawford, Nelson Antrim",Undirected,51125,2
"Ficke, Arthur Davison","Masters, Edgar Lee",Undirected,51122,2
